light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
4,on,gpu-frustum,gpu-frustum,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123488,0.000000,0,0,0.000000,0.018208,0.018208,1.936064,3.771684,1.343604,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122528,0.000000,0,0,0.000000,0.017184,0.017184,1.710720,3.438446,0.915978,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122784,0.000000,0,0,0.000000,0.018304,0.018304,1.496224,3.287852,1.260467,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122336,0.000000,0,0,0.000000,0.016992,0.016992,1.731520,3.271451,1.008302,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123296,0.000000,0,0,0.000000,0.018272,0.018272,1.574272,3.849942,1.305512,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122752,0.000000,0,0,0.000000,0.018240,0.018240,1.677600,3.192172,0.902442,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123488,0.000000,0,0,0.000000,0.017952,0.017952,1.573760,3.482620,1.208319,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122432,0.000000,0,0,0.000000,0.016704,0.016704,1.676896,3.232588,0.931668,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122944,0.000000,0,0,0.000000,0.018272,0.018272,1.934912,3.604750,1.183804,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.144928,0.000000,0,0,0.000000,0.018208,0.018208,1.737632,3.160432,0.883867,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123296,0.000000,0,0,0.000000,0.017856,0.017856,1.945696,3.677026,1.176740,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122304,0.000000,0,0,0.000000,0.016992,0.016992,1.673600,3.187182,0.917771,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122240,0.000000,0,0,0.000000,0.017632,0.017632,1.934720,3.645627,1.205755,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122688,0.000000,0,0,0.000000,0.018048,0.018048,1.693088,3.269096,1.008893,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.124384,0.000000,0,0,0.000000,0.017024,0.017024,1.935168,3.786342,1.343184,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.145728,0.000000,0,0,0.000000,0.018336,0.018336,1.740448,3.241544,0.947507,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123296,0.000000,0,0,0.000000,0.017216,0.017216,1.571936,3.630679,1.313969,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.151680,0.000000,0,0,0.000000,0.018304,0.018304,1.741760,3.361440,1.077202,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123040,0.000000,0,0,0.000000,0.017088,0.017088,1.935584,3.719275,1.243185,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123712,0.000000,0,0,0.000000,0.020704,0.020704,1.745824,3.101891,0.862727,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122912,0.000000,0,0,0.000000,0.016800,0.016800,1.493984,3.374135,1.306635,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122432,0.000000,0,0,0.000000,0.017088,0.017088,1.729824,3.092263,0.881663,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122592,0.000000,0,0,0.000000,0.017120,0.017120,1.572160,3.587137,1.245479,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122496,0.000000,0,0,0.000000,0.017088,0.017088,1.600416,3.189065,0.909535,shadows-on_gpu-frustum_lights-004_run-3.csv,98
4,on,gpu-frustum,gpu-frustum,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123424,0.000000,0,0,0.000000,0.017888,0.017888,1.932288,3.367192,0.948539,shadows-on_gpu-frustum_lights-004_run-3.csv,98
64,on,gpu-frustum,gpu-frustum,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086240,0.000000,0,0,0.000000,0.018432,0.018432,2.348864,3.440289,0.772767,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.084512,0.000000,0,0,0.000000,0.018240,0.018240,2.345184,3.350070,0.748963,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086848,0.000000,0,0,0.000000,0.017120,0.017120,2.346688,3.347845,0.745747,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.088384,0.000000,0,0,0.000000,0.018240,0.018240,2.348928,3.513408,0.903053,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.093728,0.000000,0,0,0.000000,0.018080,0.018080,3.169248,4.952321,1.275486,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.089216,0.000000,0,0,0.000000,0.018400,0.018400,3.552128,5.034045,0.901901,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.089984,0.000000,0,0,0.000000,0.018624,0.018624,2.857920,4.543050,0.871334,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.096160,0.000000,0,0,0.000000,0.018656,0.018656,3.162784,4.955978,1.233667,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.087424,0.000000,0,0,0.000000,0.018432,0.018432,3.678816,5.291652,0.948820,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.093984,0.000000,0,0,0.000000,0.019040,0.019040,2.586752,4.059518,0.883045,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.087104,0.000000,0,0,0.000000,0.018432,0.018432,2.751104,4.358882,0.811901,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.094144,0.000000,0,0,0.000000,0.018496,0.018496,3.429056,4.781810,0.827260,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.088608,0.000000,0,0,0.000000,0.018112,0.018112,2.592064,4.040783,0.874840,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.088608,0.000000,0,0,0.000000,0.018656,0.018656,3.143680,4.741113,0.994576,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.096544,0.000000,0,0,0.000000,0.018656,0.018656,3.550688,5.029677,0.901490,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.098688,0.000000,0,0,0.000000,0.019872,0.019872,2.661920,4.137244,0.862107,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086944,0.000000,0,0,0.000000,0.018560,0.018560,3.143200,4.828408,1.168034,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.093856,0.000000,0,0,0.000000,0.018432,0.018432,3.546080,5.596556,1.134880,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.091616,0.000000,0,0,0.000000,0.018304,0.018304,2.639648,4.622699,1.197780,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.095360,0.000000,0,0,0.000000,0.018240,0.018240,2.651200,4.393157,1.106437,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.089024,0.000000,0,0,0.000000,0.018432,0.018432,3.554752,5.461312,1.106187,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086880,0.000000,0,0,0.000000,0.018432,0.018432,3.542080,5.375049,1.118089,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.090400,0.000000,0,0,0.000000,0.018528,0.018528,2.911936,4.827817,1.181259,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.088800,0.000000,0,0,0.000000,0.018432,0.018432,2.748128,4.580901,1.176359,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.083840,0.000000,0,0,0.000000,0.019200,0.019200,3.648352,5.597077,1.215803,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.089536,0.000000,0,0,0.000000,0.018720,0.018720,2.637728,4.708551,1.276137,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.087936,0.000000,0,0,0.000000,0.018656,0.018656,2.359808,4.265236,1.230031,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.087648,0.000000,0,0,0.000000,0.018432,0.018432,3.317664,5.324704,1.302406,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086784,0.000000,0,0,0.000000,0.018432,0.018432,3.537632,5.389937,1.143437,shadows-on_gpu-frustum_lights-064_run-3.csv,99
64,on,gpu-frustum,gpu-frustum,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.085824,0.000000,0,0,0.000000,0.018336,0.018336,2.825280,4.484008,1.128659,shadows-on_gpu-frustum_lights-064_run-3.csv,99
16,on,gpu-frustum,gpu-frustum,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303872,0.000000,0,0,0.000000,0.018304,0.018304,1.727072,3.275920,0.946175,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303104,0.000000,0,0,0.000000,0.018112,0.018112,1.893792,3.228149,0.844443,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303520,0.000000,0,0,0.000000,0.018208,0.018208,1.726176,3.486607,0.938300,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.308000,0.000000,0,0,0.000000,0.018016,0.018016,1.899040,3.311416,0.915587,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.305120,0.000000,0,0,0.000000,0.017056,0.017056,2.114528,3.547542,0.954360,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.308032,0.000000,0,0,0.000000,0.017312,0.017312,1.888160,3.278394,0.858921,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304448,0.000000,0,0,0.000000,0.018112,0.018112,1.751456,3.686214,0.962726,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.311744,0.000000,0,0,0.000000,0.018272,0.018272,1.904448,3.258937,0.868548,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304576,0.000000,0,0,0.000000,0.016960,0.016960,2.126208,3.574483,0.971242,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.305856,0.000000,0,0,0.000000,0.017536,0.017536,1.917920,3.365248,0.953448,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304032,0.000000,0,0,0.000000,0.017600,0.017600,2.113056,3.603718,0.985258,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.314880,0.000000,0,0,0.000000,0.016768,0.016768,1.913152,3.288884,0.886292,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304768,0.000000,0,0,0.000000,0.017952,0.017952,2.113440,3.585524,0.956784,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303840,0.000000,0,0,0.000000,0.018208,0.018208,1.906624,3.307860,0.911780,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303328,0.000000,0,0,0.000000,0.018272,0.018272,1.726912,3.661948,1.039571,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.310432,0.000000,0,0,0.000000,0.017632,0.017632,1.901024,3.248387,0.864170,shadows-on_gpu-frustum_lights-016_run-3.csv,100
